Zonas  Turísticas;Periodo;Total
Cataluña: Terres de l'Ebre;2007M01;""
Cataluña: Terres de l'Ebre;2006M12;""
Cataluña: Terres de l'Ebre;2006M11;""
Cataluña: Terres de l'Ebre;2006M10;""
Cataluña: Terres de l'Ebre;2006M09;""
Cataluña: Terres de l'Ebre;2006M08;""
Cataluña: Terres de l'Ebre;2006M07;""
Cataluña: Terres de l'Ebre;2006M06;""
Cataluña: Terres de l'Ebre;2006M05;""
Cataluña: Terres de l'Ebre;2006M04;""
Cataluña: Terres de l'Ebre;2006M03;""
Cataluña: Terres de l'Ebre;2006M02;""
Cataluña: Terres de l'Ebre;2006M01;""
Cataluña: Terres de l'Ebre;2005M12;""
Cataluña: Terres de l'Ebre;2005M11;""
Cataluña: Terres de l'Ebre;2005M10;""
Cataluña: Terres de l'Ebre;2005M09;""
Cataluña: Terres de l'Ebre;2005M08;""
Cataluña: Terres de l'Ebre;2005M07;""
Cataluña: Terres de l'Ebre;2005M06;""
Cataluña: Terres de l'Ebre;2005M05;""
Cataluña: Terres de l'Ebre;2005M04;""
Cataluña: Terres de l'Ebre;2005M03;""
Cataluña: Terres de l'Ebre;2005M02;""
Cataluña: Terres de l'Ebre;2005M01;""
Comunitat Valenciana: Costa Azahar;2021M11;""
Comunitat Valenciana: Costa Azahar;2021M10;""
Comunitat Valenciana: Costa Azahar;2021M09;""
Comunitat Valenciana: Costa Azahar;2021M08;""
Comunitat Valenciana: Costa Azahar;2021M07;""
Comunitat Valenciana: Costa Azahar;2021M06;""
Comunitat Valenciana: Costa Azahar;2021M05;""
Comunitat Valenciana: Costa Azahar;2021M04;""
Comunitat Valenciana: Costa Azahar;2021M03;""
Comunitat Valenciana: Costa Azahar;2021M02;""
Comunitat Valenciana: Costa Azahar;2021M01;""
Comunitat Valenciana: Costa Azahar;2020M12;""
Comunitat Valenciana: Costa Azahar;2020M11;""
Comunitat Valenciana: Costa Azahar;2020M10;""
Comunitat Valenciana: Costa Azahar;2020M09;""
Comunitat Valenciana: Costa Azahar;2020M08;""
Comunitat Valenciana: Costa Azahar;2020M07;""
Comunitat Valenciana: Costa Azahar;2020M06;""
Comunitat Valenciana: Costa Azahar;2020M05;""
Comunitat Valenciana: Costa Azahar;2020M04;""
Comunitat Valenciana: Costa Azahar;2020M03;""
Comunitat Valenciana: Costa Azahar;2020M02;""
Comunitat Valenciana: Costa Azahar;2020M01;""
Comunitat Valenciana: Costa Azahar;2019M12;""
Comunitat Valenciana: Costa Azahar;2019M11;""
Comunitat Valenciana: Costa Azahar;2019M10;""
Comunitat Valenciana: Costa Azahar;2019M09;""
Comunitat Valenciana: Costa Azahar;2019M08;""
Comunitat Valenciana: Costa Azahar;2019M07;""
Comunitat Valenciana: Costa Azahar;2019M06;""
Comunitat Valenciana: Costa Azahar;2019M05;""
Comunitat Valenciana: Costa Azahar;2019M04;""
Comunitat Valenciana: Costa Azahar;2019M03;""
Comunitat Valenciana: Costa Azahar;2019M02;""
Comunitat Valenciana: Costa Azahar;2019M01;""
Comunitat Valenciana: Costa Azahar;2018M12;""
Comunitat Valenciana: Costa Azahar;2018M11;""
Comunitat Valenciana: Costa Azahar;2018M10;""
Comunitat Valenciana: Costa Azahar;2018M09;""
Comunitat Valenciana: Costa Azahar;2018M08;""
Comunitat Valenciana: Costa Azahar;2018M07;""
Comunitat Valenciana: Costa Azahar;2018M06;""
Comunitat Valenciana: Costa Azahar;2018M05;""
Comunitat Valenciana: Costa Azahar;2018M04;""
Comunitat Valenciana: Costa Azahar;2018M03;""
Comunitat Valenciana: Costa Azahar;2018M02;""
Comunitat Valenciana: Costa Azahar;2018M01;""
Comunitat Valenciana: Costa Azahar;2017M12;""
Comunitat Valenciana: Costa Azahar;2017M11;""
Comunitat Valenciana: Costa Azahar;2017M10;""
Comunitat Valenciana: Costa Azahar;2017M09;""
Comunitat Valenciana: Costa Azahar;2017M08;""
Comunitat Valenciana: Costa Azahar;2017M07;""
Comunitat Valenciana: Costa Azahar;2017M06;""
Comunitat Valenciana: Costa Azahar;2017M05;""
Comunitat Valenciana: Costa Azahar;2017M04;""
Comunitat Valenciana: Costa Azahar;2017M03;""
Comunitat Valenciana: Costa Azahar;2017M02;""
Comunitat Valenciana: Costa Azahar;2017M01;""
Comunitat Valenciana: Costa Azahar;2016M12;""
Comunitat Valenciana: Costa Azahar;2016M11;""
Comunitat Valenciana: Costa Azahar;2016M10;""
Comunitat Valenciana: Costa Azahar;2016M09;""
Comunitat Valenciana: Costa Azahar;2016M08;""
Comunitat Valenciana: Costa Azahar;2016M07;""
Comunitat Valenciana: Costa Azahar;2016M06;""
Comunitat Valenciana: Costa Azahar;2016M05;""
Comunitat Valenciana: Costa Azahar;2016M04;""
Comunitat Valenciana: Costa Azahar;2016M03;""
Comunitat Valenciana: Costa Azahar;2016M02;""
Comunitat Valenciana: Costa Azahar;2016M01;""
Comunitat Valenciana: Costa Azahar;2015M12;""
Comunitat Valenciana: Costa Azahar;2015M11;""
Comunitat Valenciana: Costa Azahar;2015M10;""
Comunitat Valenciana: Costa Azahar;2015M09;""
Comunitat Valenciana: Costa Azahar;2015M08;""
Comunitat Valenciana: Costa Azahar;2015M07;""
Comunitat Valenciana: Costa Azahar;2015M06;""
Comunitat Valenciana: Costa Azahar;2015M05;""
Comunitat Valenciana: Costa Azahar;2015M04;""
Comunitat Valenciana: Costa Azahar;2015M03;""
Comunitat Valenciana: Costa Azahar;2015M02;""
Comunitat Valenciana: Costa Azahar;2015M01;""
Comunitat Valenciana: Costa Azahar;2014M12;""
Comunitat Valenciana: Costa Azahar;2014M11;""
Comunitat Valenciana: Costa Azahar;2014M10;""
Comunitat Valenciana: Costa Azahar;2014M09;""
Comunitat Valenciana: Costa Azahar;2014M08;""
Comunitat Valenciana: Costa Azahar;2014M07;""
Comunitat Valenciana: Costa Azahar;2014M06;""
Comunitat Valenciana: Costa Azahar;2014M05;""
Comunitat Valenciana: Costa Azahar;2014M04;""
Comunitat Valenciana: Costa Azahar;2014M03;""
Comunitat Valenciana: Costa Azahar;2014M02;""
Comunitat Valenciana: Costa Azahar;2014M01;""
Comunitat Valenciana: Costa Azahar;2013M12;""
Comunitat Valenciana: Costa Azahar;2013M11;""
Comunitat Valenciana: Costa Azahar;2013M10;""
Comunitat Valenciana: Costa Azahar;2013M09;""
Comunitat Valenciana: Costa Azahar;2013M08;""
Comunitat Valenciana: Costa Azahar;2013M07;""
Comunitat Valenciana: Costa Azahar;2013M06;""
Comunitat Valenciana: Costa Azahar;2013M05;""
Comunitat Valenciana: Costa Azahar;2013M04;""
Comunitat Valenciana: Costa Azahar;2013M03;""
Comunitat Valenciana: Costa Azahar;2013M02;""
Comunitat Valenciana: Costa Azahar;2013M01;""
Comunitat Valenciana: Costa Azahar;2012M12;""
Comunitat Valenciana: Costa Azahar;2012M11;""
Comunitat Valenciana: Costa Azahar;2012M10;""
Comunitat Valenciana: Costa Azahar;2012M09;""
Comunitat Valenciana: Costa Azahar;2012M08;""
Comunitat Valenciana: Costa Azahar;2012M07;""
Comunitat Valenciana: Costa Azahar;2012M06;""
Comunitat Valenciana: Costa Azahar;2012M05;""
Comunitat Valenciana: Costa Azahar;2012M04;""
Comunitat Valenciana: Costa Azahar;2012M03;""
Comunitat Valenciana: Costa Azahar;2012M02;""
Comunitat Valenciana: Costa Azahar;2012M01;""
Comunitat Valenciana: Costa Azahar;2011M12;12,14
Comunitat Valenciana: Costa Azahar;2011M11;13,12
Comunitat Valenciana: Costa Azahar;2011M10;8,29
Comunitat Valenciana: Costa Azahar;2011M09;6,48
Comunitat Valenciana: Costa Azahar;2011M08;7,94
Comunitat Valenciana: Costa Azahar;2011M07;6,56
Comunitat Valenciana: Costa Azahar;2011M06;4,72
Comunitat Valenciana: Costa Azahar;2011M05;6,34
Comunitat Valenciana: Costa Azahar;2011M04;5,79
Comunitat Valenciana: Costa Azahar;2011M03;9,17
Comunitat Valenciana: Costa Azahar;2011M02;12,43
Comunitat Valenciana: Costa Azahar;2011M01;12,25
Comunitat Valenciana: Costa Azahar;2010M12;10,79
Comunitat Valenciana: Costa Azahar;2010M11;11,26
Comunitat Valenciana: Costa Azahar;2010M10;7,75
Comunitat Valenciana: Costa Azahar;2010M09;7,65
Comunitat Valenciana: Costa Azahar;2010M08;8,72
Comunitat Valenciana: Costa Azahar;2010M07;6,85
Comunitat Valenciana: Costa Azahar;2010M06;4,97
Comunitat Valenciana: Costa Azahar;2010M05;5,9
Comunitat Valenciana: Costa Azahar;2010M04;5,94
Comunitat Valenciana: Costa Azahar;2010M03;8,82
Comunitat Valenciana: Costa Azahar;2010M02;13,86
Comunitat Valenciana: Costa Azahar;2010M01;13,12
Comunitat Valenciana: Costa Azahar;2009M12;12,52
Comunitat Valenciana: Costa Azahar;2009M11;10,18
Comunitat Valenciana: Costa Azahar;2009M10;7,17
Comunitat Valenciana: Costa Azahar;2009M09;7,15
Comunitat Valenciana: Costa Azahar;2009M08;8,85
Comunitat Valenciana: Costa Azahar;2009M07;6,2
Comunitat Valenciana: Costa Azahar;2009M06;4,95
Comunitat Valenciana: Costa Azahar;2009M05;5,79
Comunitat Valenciana: Costa Azahar;2009M04;5,76
Comunitat Valenciana: Costa Azahar;2009M03;7,93
Comunitat Valenciana: Costa Azahar;2009M02;12,71
Comunitat Valenciana: Costa Azahar;2009M01;13,6
Comunitat Valenciana: Costa Azahar;2008M12;11,7
Comunitat Valenciana: Costa Azahar;2008M11;9,67
Comunitat Valenciana: Costa Azahar;2008M10;7,18
Comunitat Valenciana: Costa Azahar;2008M09;5,92
Comunitat Valenciana: Costa Azahar;2008M08;7,51
Comunitat Valenciana: Costa Azahar;2008M07;6,44
Comunitat Valenciana: Costa Azahar;2008M06;3,85
Comunitat Valenciana: Costa Azahar;2008M05;4,57
Comunitat Valenciana: Costa Azahar;2008M04;4,76
Comunitat Valenciana: Costa Azahar;2008M03;6,13
Comunitat Valenciana: Costa Azahar;2008M02;9,81
Comunitat Valenciana: Costa Azahar;2008M01;11,19
Comunitat Valenciana: Costa Azahar;2007M12;10,43
Comunitat Valenciana: Costa Azahar;2007M11;8,62
Comunitat Valenciana: Costa Azahar;2007M10;7,13
Comunitat Valenciana: Costa Azahar;2007M09;6,53
Comunitat Valenciana: Costa Azahar;2007M08;8,94
Comunitat Valenciana: Costa Azahar;2007M07;6,13
Comunitat Valenciana: Costa Azahar;2007M06;3,58
Comunitat Valenciana: Costa Azahar;2007M05;4,32
Comunitat Valenciana: Costa Azahar;2007M04;4,47
Comunitat Valenciana: Costa Azahar;2007M03;7,31
Comunitat Valenciana: Costa Azahar;2007M02;10,82
Comunitat Valenciana: Costa Azahar;2007M01;10,08
Comunitat Valenciana: Costa Azahar;2006M12;8,6
Comunitat Valenciana: Costa Azahar;2006M11;9,5
Comunitat Valenciana: Costa Azahar;2006M10;6,94
Comunitat Valenciana: Costa Azahar;2006M09;5,16
Comunitat Valenciana: Costa Azahar;2006M08;8,73
Comunitat Valenciana: Costa Azahar;2006M07;6,45
Comunitat Valenciana: Costa Azahar;2006M06;3,51
Comunitat Valenciana: Costa Azahar;2006M05;3,98
Comunitat Valenciana: Costa Azahar;2006M04;4,02
Comunitat Valenciana: Costa Azahar;2006M03;7,01
Comunitat Valenciana: Costa Azahar;2006M02;12,49
Comunitat Valenciana: Costa Azahar;2006M01;11,33
Comunitat Valenciana: Costa Azahar;2005M12;8,58
Comunitat Valenciana: Costa Azahar;2005M11;6,64
Comunitat Valenciana: Costa Azahar;2005M10;6,07
Comunitat Valenciana: Costa Azahar;2005M09;6,47
Comunitat Valenciana: Costa Azahar;2005M08;8,84
Comunitat Valenciana: Costa Azahar;2005M07;7,16
Comunitat Valenciana: Costa Azahar;2005M06;3,5
Comunitat Valenciana: Costa Azahar;2005M05;4,41
Comunitat Valenciana: Costa Azahar;2005M04;4,4
Comunitat Valenciana: Costa Azahar;2005M03;6,17
Comunitat Valenciana: Costa Azahar;2005M02;11,38
Comunitat Valenciana: Costa Azahar;2005M01;10,93
Comunitat Valenciana: Costa Blanca;2021M11;17,62
Comunitat Valenciana: Costa Blanca;2021M10;8,95
Comunitat Valenciana: Costa Blanca;2021M09;7,31
Comunitat Valenciana: Costa Blanca;2021M08;7,23
Comunitat Valenciana: Costa Blanca;2021M07;6,44
Comunitat Valenciana: Costa Blanca;2021M06;6,18
Comunitat Valenciana: Costa Blanca;2021M05;7,79
Comunitat Valenciana: Costa Blanca;2021M04;8,21
Comunitat Valenciana: Costa Blanca;2021M03;20,37
Comunitat Valenciana: Costa Blanca;2021M02;28
Comunitat Valenciana: Costa Blanca;2021M01;31
Comunitat Valenciana: Costa Blanca;2020M12;20,95
Comunitat Valenciana: Costa Blanca;2020M11;30
Comunitat Valenciana: Costa Blanca;2020M10;10,83
Comunitat Valenciana: Costa Blanca;2020M09;7,85
Comunitat Valenciana: Costa Blanca;2020M08;6,22
Comunitat Valenciana: Costa Blanca;2020M07;7,8
Comunitat Valenciana: Costa Blanca;2020M06;.
Comunitat Valenciana: Costa Blanca;2020M05;.
Comunitat Valenciana: Costa Blanca;2020M04;0
Comunitat Valenciana: Costa Blanca;2020M03;31
Comunitat Valenciana: Costa Blanca;2020M02;28,01
Comunitat Valenciana: Costa Blanca;2020M01;27,18
Comunitat Valenciana: Costa Blanca;2019M12;25,5
Comunitat Valenciana: Costa Blanca;2019M11;20,98
Comunitat Valenciana: Costa Blanca;2019M10;12,82
Comunitat Valenciana: Costa Blanca;2019M09;9,63
Comunitat Valenciana: Costa Blanca;2019M08;7,91
Comunitat Valenciana: Costa Blanca;2019M07;8,51
Comunitat Valenciana: Costa Blanca;2019M06;7,94
Comunitat Valenciana: Costa Blanca;2019M05;8,66
Comunitat Valenciana: Costa Blanca;2019M04;12,09
Comunitat Valenciana: Costa Blanca;2019M03;22,45
Comunitat Valenciana: Costa Blanca;2019M02;28
Comunitat Valenciana: Costa Blanca;2019M01;29,28
Comunitat Valenciana: Costa Blanca;2018M12;29,48
Comunitat Valenciana: Costa Blanca;2018M11;27,46
Comunitat Valenciana: Costa Blanca;2018M10;12,79
Comunitat Valenciana: Costa Blanca;2018M09;10,42
Comunitat Valenciana: Costa Blanca;2018M08;8,6
Comunitat Valenciana: Costa Blanca;2018M07;8,25
Comunitat Valenciana: Costa Blanca;2018M06;8,61
Comunitat Valenciana: Costa Blanca;2018M05;11,48
Comunitat Valenciana: Costa Blanca;2018M04;13,12
Comunitat Valenciana: Costa Blanca;2018M03;17,64
Comunitat Valenciana: Costa Blanca;2018M02;28
Comunitat Valenciana: Costa Blanca;2018M01;30,18
Comunitat Valenciana: Costa Blanca;2017M12;28,32
Comunitat Valenciana: Costa Blanca;2017M11;29,07
Comunitat Valenciana: Costa Blanca;2017M10;15,12
Comunitat Valenciana: Costa Blanca;2017M09;10,3
Comunitat Valenciana: Costa Blanca;2017M08;8,64
Comunitat Valenciana: Costa Blanca;2017M07;8,06
Comunitat Valenciana: Costa Blanca;2017M06;8,97
Comunitat Valenciana: Costa Blanca;2017M05;13,01
Comunitat Valenciana: Costa Blanca;2017M04;11,15
Comunitat Valenciana: Costa Blanca;2017M03;24,77
Comunitat Valenciana: Costa Blanca;2017M02;28
Comunitat Valenciana: Costa Blanca;2017M01;31
Comunitat Valenciana: Costa Blanca;2016M12;30,83
Comunitat Valenciana: Costa Blanca;2016M11;27,65
Comunitat Valenciana: Costa Blanca;2016M10;14,8
Comunitat Valenciana: Costa Blanca;2016M09;10,88
Comunitat Valenciana: Costa Blanca;2016M08;8,35
Comunitat Valenciana: Costa Blanca;2016M07;7,83
Comunitat Valenciana: Costa Blanca;2016M06;9,73
Comunitat Valenciana: Costa Blanca;2016M05;12,62
Comunitat Valenciana: Costa Blanca;2016M04;14,52
Comunitat Valenciana: Costa Blanca;2016M03;18,63
Comunitat Valenciana: Costa Blanca;2016M02;29
Comunitat Valenciana: Costa Blanca;2016M01;31
Comunitat Valenciana: Costa Blanca;2015M12;29,29
Comunitat Valenciana: Costa Blanca;2015M11;30
Comunitat Valenciana: Costa Blanca;2015M10;16,17
Comunitat Valenciana: Costa Blanca;2015M09;11,34
Comunitat Valenciana: Costa Blanca;2015M08;8,25
Comunitat Valenciana: Costa Blanca;2015M07;8,85
Comunitat Valenciana: Costa Blanca;2015M06;9,92
Comunitat Valenciana: Costa Blanca;2015M05;12,1
Comunitat Valenciana: Costa Blanca;2015M04;12,48
Comunitat Valenciana: Costa Blanca;2015M03;24,05
Comunitat Valenciana: Costa Blanca;2015M02;28
Comunitat Valenciana: Costa Blanca;2015M01;29,23
Comunitat Valenciana: Costa Blanca;2014M12;28,89
Comunitat Valenciana: Costa Blanca;2014M11;30
Comunitat Valenciana: Costa Blanca;2014M10;17,9
Comunitat Valenciana: Costa Blanca;2014M09;11,11
Comunitat Valenciana: Costa Blanca;2014M08;7,75
Comunitat Valenciana: Costa Blanca;2014M07;8,5
Comunitat Valenciana: Costa Blanca;2014M06;9
Comunitat Valenciana: Costa Blanca;2014M05;11,74
Comunitat Valenciana: Costa Blanca;2014M04;11,44
Comunitat Valenciana: Costa Blanca;2014M03;26,77
Comunitat Valenciana: Costa Blanca;2014M02;28
Comunitat Valenciana: Costa Blanca;2014M01;30,83
Comunitat Valenciana: Costa Blanca;2013M12;31
Comunitat Valenciana: Costa Blanca;2013M11;30
Comunitat Valenciana: Costa Blanca;2013M10;19,82
Comunitat Valenciana: Costa Blanca;2013M09;13,39
Comunitat Valenciana: Costa Blanca;2013M08;8,11
Comunitat Valenciana: Costa Blanca;2013M07;8,86
Comunitat Valenciana: Costa Blanca;2013M06;10,04
Comunitat Valenciana: Costa Blanca;2013M05;13,39
Comunitat Valenciana: Costa Blanca;2013M04;18,15
Comunitat Valenciana: Costa Blanca;2013M03;19,66
Comunitat Valenciana: Costa Blanca;2013M02;28
Comunitat Valenciana: Costa Blanca;2013M01;31
Comunitat Valenciana: Costa Blanca;2012M12;31
Comunitat Valenciana: Costa Blanca;2012M11;30
Comunitat Valenciana: Costa Blanca;2012M10;21,69
Comunitat Valenciana: Costa Blanca;2012M09;13,27
Comunitat Valenciana: Costa Blanca;2012M08;8,41
Comunitat Valenciana: Costa Blanca;2012M07;8,62
Comunitat Valenciana: Costa Blanca;2012M06;9,45
Comunitat Valenciana: Costa Blanca;2012M05;14,9
Comunitat Valenciana: Costa Blanca;2012M04;12,39
Comunitat Valenciana: Costa Blanca;2012M03;26,1
Comunitat Valenciana: Costa Blanca;2012M02;29
Comunitat Valenciana: Costa Blanca;2012M01;31
Comunitat Valenciana: Costa Blanca;2011M12;31
Comunitat Valenciana: Costa Blanca;2011M11;30
Comunitat Valenciana: Costa Blanca;2011M10;22,86
Comunitat Valenciana: Costa Blanca;2011M09;13,94
Comunitat Valenciana: Costa Blanca;2011M08;7,97
Comunitat Valenciana: Costa Blanca;2011M07;7,8
Comunitat Valenciana: Costa Blanca;2011M06;11,43
Comunitat Valenciana: Costa Blanca;2011M05;17,29
Comunitat Valenciana: Costa Blanca;2011M04;12,8
Comunitat Valenciana: Costa Blanca;2011M03;29,13
Comunitat Valenciana: Costa Blanca;2011M02;28
Comunitat Valenciana: Costa Blanca;2011M01;31
Comunitat Valenciana: Costa Blanca;2010M12;31
Comunitat Valenciana: Costa Blanca;2010M11;30
Comunitat Valenciana: Costa Blanca;2010M10;19,64
Comunitat Valenciana: Costa Blanca;2010M09;14,17
Comunitat Valenciana: Costa Blanca;2010M08;8,49
Comunitat Valenciana: Costa Blanca;2010M07;8,55
Comunitat Valenciana: Costa Blanca;2010M06;12,32
Comunitat Valenciana: Costa Blanca;2010M05;15,04
Comunitat Valenciana: Costa Blanca;2010M04;12,83
Comunitat Valenciana: Costa Blanca;2010M03;24,72
Comunitat Valenciana: Costa Blanca;2010M02;28
Comunitat Valenciana: Costa Blanca;2010M01;31
Comunitat Valenciana: Costa Blanca;2009M12;31
Comunitat Valenciana: Costa Blanca;2009M11;30
Comunitat Valenciana: Costa Blanca;2009M10;18,66
Comunitat Valenciana: Costa Blanca;2009M09;14,32
Comunitat Valenciana: Costa Blanca;2009M08;7,49
Comunitat Valenciana: Costa Blanca;2009M07;8,17
Comunitat Valenciana: Costa Blanca;2009M06;10,69
Comunitat Valenciana: Costa Blanca;2009M05;11,54
Comunitat Valenciana: Costa Blanca;2009M04;10,81
Comunitat Valenciana: Costa Blanca;2009M03;27,05
Comunitat Valenciana: Costa Blanca;2009M02;28
Comunitat Valenciana: Costa Blanca;2009M01;31
Comunitat Valenciana: Costa Blanca;2008M12;31
Comunitat Valenciana: Costa Blanca;2008M11;30
Comunitat Valenciana: Costa Blanca;2008M10;23,75
Comunitat Valenciana: Costa Blanca;2008M09;11,71
Comunitat Valenciana: Costa Blanca;2008M08;7,54
Comunitat Valenciana: Costa Blanca;2008M07;8,13
Comunitat Valenciana: Costa Blanca;2008M06;11,03
Comunitat Valenciana: Costa Blanca;2008M05;13,62
Comunitat Valenciana: Costa Blanca;2008M04;15,91
Comunitat Valenciana: Costa Blanca;2008M03;18,76
Comunitat Valenciana: Costa Blanca;2008M02;29
Comunitat Valenciana: Costa Blanca;2008M01;31
Comunitat Valenciana: Costa Blanca;2007M12;28,83
Comunitat Valenciana: Costa Blanca;2007M11;30
Comunitat Valenciana: Costa Blanca;2007M10;19,42
Comunitat Valenciana: Costa Blanca;2007M09;11,16
Comunitat Valenciana: Costa Blanca;2007M08;7,33
Comunitat Valenciana: Costa Blanca;2007M07;7,88
Comunitat Valenciana: Costa Blanca;2007M06;8,53
Comunitat Valenciana: Costa Blanca;2007M05;13,79
Comunitat Valenciana: Costa Blanca;2007M04;9,63
Comunitat Valenciana: Costa Blanca;2007M03;21,99
Comunitat Valenciana: Costa Blanca;2007M02;28
Comunitat Valenciana: Costa Blanca;2007M01;31
Comunitat Valenciana: Costa Blanca;2006M12;21,44
Comunitat Valenciana: Costa Blanca;2006M11;24,23
Comunitat Valenciana: Costa Blanca;2006M10;16,75
Comunitat Valenciana: Costa Blanca;2006M09;10,39
Comunitat Valenciana: Costa Blanca;2006M08;7,8
Comunitat Valenciana: Costa Blanca;2006M07;6,87
Comunitat Valenciana: Costa Blanca;2006M06;10,33
Comunitat Valenciana: Costa Blanca;2006M05;13,75
Comunitat Valenciana: Costa Blanca;2006M04;9,1
Comunitat Valenciana: Costa Blanca;2006M03;25,12
Comunitat Valenciana: Costa Blanca;2006M02;28
Comunitat Valenciana: Costa Blanca;2006M01;31
Comunitat Valenciana: Costa Blanca;2005M12;29,68
Comunitat Valenciana: Costa Blanca;2005M11;24,49
Comunitat Valenciana: Costa Blanca;2005M10;14,95
Comunitat Valenciana: Costa Blanca;2005M09;9,97
Comunitat Valenciana: Costa Blanca;2005M08;6,75
Comunitat Valenciana: Costa Blanca;2005M07;7,27
Comunitat Valenciana: Costa Blanca;2005M06;9,42
Comunitat Valenciana: Costa Blanca;2005M05;10,09
Comunitat Valenciana: Costa Blanca;2005M04;13,34
Comunitat Valenciana: Costa Blanca;2005M03;12,82
Comunitat Valenciana: Costa Blanca;2005M02;28
Comunitat Valenciana: Costa Blanca;2005M01;25,08
Comunitat Valenciana: Costa de Castellón;2021M11;9,65
Comunitat Valenciana: Costa de Castellón;2021M10;7,76
Comunitat Valenciana: Costa de Castellón;2021M09;6,75
Comunitat Valenciana: Costa de Castellón;2021M08;8,16
Comunitat Valenciana: Costa de Castellón;2021M07;6,52
Comunitat Valenciana: Costa de Castellón;2021M06;4,57
Comunitat Valenciana: Costa de Castellón;2021M05;4,5
Comunitat Valenciana: Costa de Castellón;2021M04;5,03
Comunitat Valenciana: Costa de Castellón;2021M03;5,74
Comunitat Valenciana: Costa de Castellón;2021M02;15,55
Comunitat Valenciana: Costa de Castellón;2021M01;12,94
Comunitat Valenciana: Costa de Castellón;2020M12;8,94
Comunitat Valenciana: Costa de Castellón;2020M11;12,71
Comunitat Valenciana: Costa de Castellón;2020M10;5,44
Comunitat Valenciana: Costa de Castellón;2020M09;6,07
Comunitat Valenciana: Costa de Castellón;2020M08;7,57
